STA;SR74;SD11;IR74;ID118;SA0;SB0;CD0;END;
STA;SR94;SD11;IR94;ID129;SA0;SB0;CD0;END;
STA;SR114;SD11;IR114;ID123;SA0;SB0;CD0;END;
STA;SR134;SD11;IR134;ID281;SA0;SB0;CD0;END;
STA;SR154;SD11;IR154;ID376;SA0;SB0;CD0;END;
STA;SR166;SD11;IR166;ID412;SA5;SB0;CD0;END;
STA;SR146;SD11;IR146;ID346;SA0;SB0;CD0;END;
STA;SR126;SD11;IR126;ID222;SA0;SB0;CD0;END;
STA;SR106;SD11;IR106;ID122;SA0;SB0;CD0;END;
STA;SR86;SD13;IR86;ID125;SA0;SB0;CD0;END;
STA;SR66;SD11;IR66;ID111;SA0;SB0;CD0;END;
STA;SR46;SD11;IR46;ID111;SA0;SB0;CD0;END;
STA;SR26;SD12;IR26;ID141;SA0;SB0;CD0;END;
STA;SR15;SD11;IR15;ID159;SA0;SB0;CD0;END;
STA;SR35;SD11;IR35;ID131;SA0;SB0;CD0;END;
STA;SR55;SD12;IR55;ID129;SA0;SB0;CD0;END;
STA;SR75;SD13;IR75;ID119;SA0;SB0;CD0;END;
STA;SR95;SD19;IR95;ID123;SA0;SB0;CD0;END;
STA;SR115;SD19;IR115;ID144;SA0;SB0;CD0;END;
STA;SR135;SD13;IR135;ID292;SA0;SB0;CD0;END;
STA;SR155;SD11;IR155;ID381;SA0;SB0;CD0;END;
STA;SR165;SD11;IR165;ID406;SA0;SB3;CD0;END;
STA;SR145;SD11;IR145;ID341;SA0;SB0;CD0;END;
STA;SR125;SD11;IR125;ID222;SA1;SB0;CD0;END;
STA;SR105;SD19;IR105;ID122;SA0;SB8;CD0;END;
STA;SR85;SD11;IR85;ID127;SA0;SB0;CD0;END;
STA;SR65;SD11;IR65;ID111;SA0;SB0;CD0;END;
STA;SR45;SD11;IR45;ID120;SA4;SB0;CD0;END;
STA;SR25;SD16;IR25;ID143;SA0;SB0;CD0;END;
STA;SR16;SD11;IR16;ID150;SA0;SB0;CD0;END;
STA;SR36;SD11;IR36;ID135;SA3;SB0;CD0;END;
STA;SR56;SD11;IR56;ID86;SA0;SB0;CD0;END;
STA;SR76;SD18;IR76;ID122;SA0;SB0;CD0;END;
STA;SR96;SD11;IR96;ID119;SA0;SB0;CD0;END;
STA;SR116;SD18;IR116;ID155;SA0;SB0;CD0;END;
STA;SR136;SD11;IR136;ID292;SA0;SB0;CD0;END;
STA;SR156;SD11;IR156;ID387;SA1;SB0;CD0;END;
STA;SR164;SD14;IR164;ID410;SA2;SB0;CD0;END;
STA;SR144;SD11;IR144;ID334;SA0;SB0;CD0;END;
STA;SR124;SD19;IR124;ID214;SA0;SB0;CD0;END;
STA;SR104;SD11;IR104;ID123;SA0;SB0;CD0;END;
STA;SR84;SD16;IR84;ID127;SA0;SB0;CD0;END;
STA;SR64;SD11;IR64;ID109;SA0;SB1;CD0;END;
STA;SR44;SD18;IR44;ID114;SA0;SB0;CD0;END;
STA;SR24;SD11;IR24;ID142;SA0;SB0;CD0;END;
STA;SR17;SD11;IR17;ID147;SA0;SB0;CD0;END;
STA;SR37;SD11;IR37;ID126;SA0;SB0;CD0;END;
STA;SR57;SD11;IR57;ID70;SA0;SB0;CD0;END;
STA;SR77;SD12;IR77;ID123;SA0;SB0;CD0;END;
STA;SR97;SD11;IR97;ID119;SA0;SB0;CD0;END;
STA;SR117;SD11;IR117;ID161;SA0;SB0;CD0;END;
STA;SR137;SD11;IR137;ID305;SA5;SB0;CD0;END;
STA;SR157;SD11;IR157;ID388;SA0;SB0;CD0;END;
STA;SR163;SD11;IR163;ID403;SA0;SB0;CD0;END;
STA;SR143;SD11;IR143;ID330;SA0;SB0;CD0;END;
STA;SR123;SD12;IR123;ID205;SA0;SB0;CD0;END;
STA;SR103;SD14;IR103;ID123;SA0;SB0;CD0;END;
STA;SR83;SD11;IR83;ID126;SA0;SB0;CD0;END;
STA;SR63;SD11;IR63;ID106;SA0;SB0;CD0;END;
STA;SR43;SD12;IR43;ID116;SA0;SB0;CD0;END;
STA;SR23;SD12;IR23;ID147;SA0;SB0;CD0;END;
STA;SR18;SD11;IR18;ID147;SA0;SB0;CD0;END;
STA;SR38;SD11;IR38;ID125;SA0;SB0;CD0;END;
STA;SR58;SD14;IR58;ID79;SA0;SB0;CD0;END;
STA;SR78;SD11;IR78;ID123;SA0;SB0;CD0;END;
STA;SR98;SD12;IR98;ID117;SA1;SB0;CD0;END;
STA;SR118;SD11;IR118;ID171;SA0;SB0;CD0;END;
STA;SR138;SD12;IR138;ID303;SA0;SB0;CD0;END;
STA;SR158;SD11;IR158;ID391;SA0;SB0;CD0;END;
STA;SR162;SD11;IR162;ID397;SA0;SB0;CD0;END;
STA;SR142;SD14;IR142;ID327;SA0;SB0;CD0;END;
STA;SR122;SD11;IR122;ID200;SA0;SB0;CD0;END;
STA;SR102;SD11;IR102;ID122;SA0;SB0;CD0;END;
STA;SR82;SD11;IR82;ID126;SA0;SB0;CD0;END;
STA;SR62;SD11;IR62;ID111;SA4;SB0;CD0;END;
STA;SR42;SD11;IR42;ID122;SA0;SB0;CD0;END;
STA;SR22;SD11;IR22;ID146;SA0;SB0;CD0;END;
STA;SR19;SD11;IR19;ID152;SA2;SB0;CD0;END;
STA;SR39;SD11;IR39;ID127;SA0;SB0;CD0;END;
STA;SR59;SD11;IR59;ID95;SA0;SB0;CD0;END;
STA;SR79;SD19;IR79;ID127;SA3;SB0;CD0;END;
STA;SR99;SD12;IR99;ID118;SA0;SB0;CD0;END;
STA;SR119;SD13;IR119;ID178;SA0;SB0;CD0;END;
STA;SR139;SD12;IR139;ID305;SA0;SB0;CD0;END;
STA;SR159;SD11;IR159;ID398;SA10;SB0;CD0;END;
STA;SR161;SD13;IR161;ID400;SA0;SB0;CD0;END;
STA;SR141;SD11;IR141;ID320;SA0;SB0;CD0;END;
STA;SR121;SD11;IR121;ID190;SA0;SB0;CD0;END;
STA;SR101;SD11;IR101;ID121;SA0;SB0;CD0;END;
STA;SR81;SD14;IR81;ID127;SA2;SB0;CD0;END;
STA;SR61;SD11;IR61;ID106;SA0;SB0;CD0;END;
STA;SR41;SD11;IR41;ID122;SA0;SB0;CD0;END;
STA;SR21;SD11;IR21;ID145;SA0;SB0;CD0;END;
STA;SR20;SD11;IR20;ID147;SA0;SB0;CD0;END;
STA;SR40;SD11;IR40;ID123;SA0;SB0;CD0;END;
STA;SR60;SD19;IR60;ID101;SA0;SB0;CD0;END;
STA;SR80;SD11;IR80;ID122;SA0;SB0;CD0;END;
STA;SR100;SD11;IR100;ID118;SA0;SB0;CD0;END;
STA;SR120;SD14;IR120;ID185;SA0;SB0;CD0;END;
STA;SR140;SD12;IR140;ID312;SA0;SB0;CD0;END;
STA;SR160;SD11;IR160;ID396;SA0;SB0;CD0;END;
STA;SR140;SD11;IR140;ID312;SA0;SB0;CD0;END;
STA;SR120;SD14;IR120;ID187;SA0;SB0;CD0;END;
STA;SR100;SD12;IR100;ID118;SA0;SB0;CD0;END;
STA;SR80;SD11;IR80;ID120;SA0;SB0;CD0;END;
STA;SR60;SD11;IR60;ID98;SA1;SB0;CD0;END;
STA;SR40;SD11;IR40;ID122;SA0;SB0;CD0;END;
STA;SR0;SD13;IR0;ID163;SA4;SB0;CD0;END;
STA;SR20;SD11;IR20;ID147;SA0;SB0;CD0;END;
STA;SR40;SD11;IR40;ID123;SA0;SB0;CD0;END;
STA;SR60;SD11;IR60;ID108;SA6;SB0;CD0;END;
STA;SR80;SD11;IR80;ID122;SA0;SB0;CD0;END;
STA;SR100;SD11;IR100;ID118;SA0;SB0;CD0;END;

STA;SR120;SD11;IR120;ID184;SA0;SB0;CD0;END;
STA;SR140;SD15;IR140;ID315;SA0;SB0;CD0;END;
STA;SR160;SD11;IR160;ID396;SA0;SB0;CD0;END;
STA;SR180;SD11;IR180;ID419;SA0;SB0;CD0;END;
STA;SR160;SD11;IR160;ID397;SA0;SB0;CD0;END;
STA;SR140;SD12;IR140;ID308;SA0;SB0;CD0;END;
STA;SR120;SD11;IR120;ID186;SA0;SB0;CD0;END;
STA;SR100;SD11;IR100;ID122;SA0;SB0;CD0;END;
STA;SR80;SD11;IR80;ID122;SA0;SB0;CD0;END;
STA;SR60;SD10;IR60;ID101;SA0;SB0;CD0;END;
STA;SR40;SD11;IR40;ID123;SA0;SB3;CD0;END;
STA;SR20;SD19;IR20;ID148;SA0;SB0;CD0;END;
STA;SR1;SD11;IR1;ID159;SA0;SB0;CD0;END;
STA;SR21;SD11;IR21;ID147;SA0;SB0;CD0;END;
STA;SR41;SD14;IR41;ID122;SA0;SB0;CD0;END;
STA;SR61;SD12;IR61;ID105;SA0;SB0;CD0;END;
STA;SR81;SD11;IR81;ID122;SA0;SB0;CD0;END;
STA;SR101;SD11;IR101;ID122;SA0;SB0;CD0;END;
STA;SR121;SD11;IR121;ID194;SA0;SB0;CD0;END;
STA;SR141;SD11;IR141;ID320;SA0;SB0;CD0;END;
STA;SR161;SD11;IR161;ID405;SA10;SB0;CD0;END;
STA;SR179;SD11;IR179;ID418;SA0;SB0;CD0;END;
STA;SR159;SD11;IR159;ID396;SA0;SB0;CD0;END;
STA;SR139;SD11;IR139;ID306;SA0;SB0;CD0;END;
STA;SR119;SD10;IR119;ID177;SA0;SB0;CD0;END;
STA;SR99;SD10;IR99;ID124;SA6;SB0;CD0;END;
STA;SR79;SD11;IR79;ID123;SA0;SB0;CD0;END;
STA;SR59;SD11;IR59;ID91;SA0;SB0;CD0;END;
STA;SR39;SD17;IR39;ID132;SA4;SB0;CD0;END;
STA;SR19;SD11;IR19;ID147;SA0;SB0;CD0;END;
STA;SR2;SD11;IR2;ID158;SA0;SB0;CD0;END;
STA;SR22;SD11;IR22;ID147;SA0;SB0;CD0;END;
STA;SR42;SD11;IR42;ID118;SA0;SB0;CD0;END;
STA;SR62;SD12;IR62;ID110;SA0;SB0;CD0;END;
STA;SR82;SD16;IR82;ID127;SA0;SB0;CD0;END;
STA;SR102;SD17;IR102;ID122;SA0;SB0;CD0;END;
STA;SR122;SD11;IR122;ID202;SA0;SB0;CD0;END;
STA;SR142;SD13;IR142;ID326;SA0;SB0;CD0;END;
STA;SR162;SD18;IR162;ID396;SA1;SB0;CD0;END;
STA;SR178;SD11;IR178;ID421;SA0;SB0;CD0;END;
STA;SR158;SD11;IR158;ID392;SA0;SB0;CD0;END;
STA;SR138;SD11;IR138;ID304;SA0;SB0;CD0;END;
STA;SR118;SD11;IR118;ID171;SA0;SB0;CD0;END;
STA;SR98;SD11;IR98;ID117;SA0;SB0;CD0;END;
STA;SR78;SD11;IR78;ID122;SA0;SB0;CD0;END;
STA;SR58;SD11;IR58;ID78;SA0;SB0;CD0;END;
STA;SR38;SD12;IR38;ID124;SA0;SB0;CD0;END;
STA;SR18;SD11;IR18;ID147;SA0;SB0;CD0;END;
STA;SR3;SD16;IR3;ID159;SA0;SB0;CD0;END;
STA;SR23;SD11;IR23;ID148;SA0;SB0;CD0;END;
STA;SR43;SD11;IR43;ID118;SA0;SB0;CD0;END;
STA;SR63;SD11;IR63;ID106;SA0;SB0;CD0;END;
STA;SR83;SD13;IR83;ID131;SA1;SB0;CD0;END;
STA;SR103;SD13;IR103;ID122;SA0;SB0;CD0;END;
STA;SR123;SD11;IR123;ID206;SA0;SB0;CD0;END;
STA;SR143;SD11;IR143;ID330;SA0;SB0;CD0;END;
STA;SR163;SD11;IR163;ID402;SA0;SB0;CD0;END;
